image_id,width,height,lesion_ratio,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,status,flags
001375,3872,2592,0.034047,256x256,256,171,65536,1488,0.02270508,2.2705,ok,
001376,1024,768,0.261893,256x256,256,192,65536,12859,0.19621277,19.6213,ok,
001377,1024,768,0.784588,256x256,256,192,65536,38597,0.58894348,58.8943,ok,
001378,3872,2592,0.012691,256x256,256,171,65536,556,0.00848389,0.8484,ok,
001379,4288,2848,0.066562,256x256,256,170,65536,2900,0.04425049,4.425,ok,
001380,1024,768,0.256449,256x256,256,192,65536,12609,0.19239807,19.2398,ok,
001381,1453,1241,0.535749,256x256,256,219,65536,30030,0.45822144,45.8221,ok,
001382,3072,2304,0.11205,256x256,256,192,65536,5520,0.08422852,8.4229,ok,
001383,4288,2848,0.049628,256x256,256,170,65536,2166,0.03305054,3.3051,ok,
001384,6622,4441,0.112228,256x256,256,172,65536,4937,0.07533264,7.5333,ok,
001385,2592,1936,0.099005,256x256,256,191,65536,4840,0.07385254,7.3853,ok,
001386,640,480,0.14459,256x256,256,192,65536,7115,0.10856628,10.8566,ok,
001387,1502,1051,0.302081,256x256,256,179,65536,13846,0.21127319,21.1273,ok,
001388,3008,2000,0.073155,256x256,256,170,65536,3188,0.04864502,4.8645,ok,
001389,767,576,0.138941,256x256,256,192,65536,6846,0.10446167,10.4462,ok,
001390,1024,768,0.162318,256x256,256,192,65536,7978,0.12173462,12.1735,ok,
001391,6688,4439,0.729937,256x256,256,170,65536,31747,0.48442078,48.4421,ok,
001392,640,480,0.174759,256x256,256,192,65536,8598,0.13119507,13.1195,ok,
001393,6621,4402,0.150832,256x256,256,170,65536,6563,0.10014343,10.0143,ok,
001394,3872,2592,0.054851,256x256,256,171,65536,2406,0.03671265,3.6713,ok,
001395,1024,768,0.167066,256x256,256,192,65536,8203,0.12516785,12.5168,ok,
001396,3072,2304,0.405415,256x256,256,192,65536,19927,0.30406189,30.4062,ok,
001397,4288,2848,0.074975,256x256,256,170,65536,3266,0.04983521,4.9835,ok,
001398,4288,2848,0.025814,256x256,256,170,65536,1124,0.01715088,1.7151,ok,
001399,4288,2848,0.35286,256x256,256,170,65536,15365,0.23445129,23.4451,ok,
001400,6608,4419,0.496228,256x256,256,171,65536,21729,0.33155823,33.1558,ok,
001401,6648,4439,0.031008,256x256,256,171,65536,1359,0.02073669,2.0737,ok,
001402,4288,2848,0.152487,256x256,256,170,65536,6632,0.10119629,10.1196,ok,
001403,3072,2304,0.369529,256x256,256,192,65536,18153,0.2769928,27.6993,ok,
001404,1024,768,0.924002,256x256,256,192,65536,45413,0.69294739,69.2947,ok,
001405,2265,1965,0.119159,256x256,256,222,65536,6766,0.10324097,10.3241,ok,
001406,4288,2848,0.036271,256x256,256,170,65536,1584,0.02416992,2.417,ok,
001407,3072,2304,0.091156,256x256,256,192,65536,4480,0.06835938,6.8359,ok,
001408,4288,2848,0.085884,256x256,256,170,65536,3745,0.05714417,5.7144,ok,
001409,3024,2016,0.027206,256x256,256,171,65536,1185,0.01808167,1.8082,ok,
001410,1024,768,0.882915,256x256,256,192,65536,43404,0.66229248,66.2292,ok,
001411,6642,4420,0.203209,256x256,256,170,65536,8841,0.13490295,13.4903,ok,
001412,2048,1536,0.370328,256x256,256,192,65536,18190,0.27755737,27.7557,ok,
001413,4288,2848,0.008587,256x256,256,170,65536,376,0.0057373,0.5737,ok,
001414,3008,2000,0.012163,256x256,256,170,65536,524,0.00799561,0.7996,ok,
001415,1024,768,0.240053,256x256,256,192,65536,11800,0.18005371,18.0054,ok,
001416,3072,2304,0.030245,256x256,256,192,65536,1491,0.02275085,2.2751,ok,
001417,962,670,0.260586,256x256,256,178,65536,11875,0.18119812,18.1198,ok,
001418,3072,2304,0.032748,256x256,256,192,65536,1611,0.02458191,2.4582,ok,
001419,4288,2848,0.306684,256x256,256,170,65536,13346,0.2036438,20.3644,ok,
001420,3872,2592,0.999992,256x256,256,171,65536,43776,0.66796875,66.7969,review,almost_full_mask
001421,4288,2848,0.34974,256x256,256,170,65536,15216,0.23217773,23.2178,ok,
001422,767,576,0.295605,256x256,256,192,65536,14549,0.22200012,22.2,ok,
001423,1024,768,0.143014,256x256,256,192,65536,7032,0.1072998,10.73,ok,
001424,3072,2304,0.293724,256x256,256,192,65536,14431,0.22019958,22.02,ok,
001425,3008,2000,0.069844,256x256,256,170,65536,3034,0.04629517,4.6295,ok,
001426,3872,2592,0.122695,256x256,256,171,65536,5392,0.08227539,8.2275,ok,
001427,3024,2016,0.187283,256x256,256,171,65536,8198,0.12509155,12.5092,ok,
001428,3008,2000,0.028776,256x256,256,170,65536,1266,0.01931763,1.9318,ok,
001429,796,682,0.063194,256x256,256,219,65536,3538,0.0539856,5.3986,ok,
001430,3872,2592,0.03705,256x256,256,171,65536,1635,0.02494812,2.4948,ok,
001431,3024,2016,0.084792,256x256,256,171,65536,3715,0.0566864,5.6686,ok,
001432,6648,4419,0.608958,256x256,256,170,65536,26496,0.40429688,40.4297,ok,
001433,3072,2304,0.110686,256x256,256,192,65536,5441,0.08302307,8.3023,ok,
001434,1024,768,0.041856,256x256,256,192,65536,2062,0.03146362,3.1464,ok,
001435,6708,4439,0.201124,256x256,256,169,65536,8688,0.13256836,13.2568,ok,
001436,1024,768,0.586118,256x256,256,192,65536,28752,0.4387207,43.8721,ok,
001437,3072,2304,0.814925,256x256,256,192,65536,40129,0.61231995,61.232,ok,
001438,6602,4382,0.416952,256x256,256,170,65536,18130,0.27664185,27.6642,ok,
001439,1504,1129,0.19624,256x256,256,192,65536,9637,0.14704895,14.7049,ok,
001440,2592,1936,0.234039,256x256,256,191,65536,11460,0.17486572,17.4866,ok,
001441,2048,1536,0.178566,256x256,256,192,65536,8775,0.13389587,13.3896,ok,
001442,4288,2848,0.067195,256x256,256,170,65536,2922,0.04458618,4.4586,ok,
001443,4288,2848,0.050971,256x256,256,170,65536,2230,0.0340271,3.4027,ok,
001444,4288,2848,0.274869,256x256,256,170,65536,11959,0.18247986,18.248,ok,
001445,3008,2000,0.004209,256x256,256,170,65536,188,0.00286865,0.2869,review,very_small_lesion
001446,3872,2592,0.949197,256x256,256,171,65536,41694,0.63619995,63.62,ok,
001447,3072,2304,0.132475,256x256,256,192,65536,6509,0.09931946,9.9319,ok,
001448,4288,2848,0.147702,256x256,256,170,65536,6424,0.09802246,9.8022,ok,
001449,640,480,0.660143,256x256,256,192,65536,32472,0.4954834,49.5483,ok,
001450,6662,4382,0.660407,256x256,256,168,65536,28412,0.43353271,43.3533,ok,
001451,640,480,0.255085,256x256,256,192,65536,12555,0.1915741,19.1574,ok,
001452,2592,1936,0.483952,256x256,256,191,65536,23664,0.36108398,36.1084,ok,
001453,1024,768,0.546101,256x256,256,192,65536,26830,0.40939331,40.9393,ok,
001454,3072,2304,0.144559,256x256,256,192,65536,7114,0.10855103,10.8551,ok,
001455,4288,2848,0.413682,256x256,256,170,65536,18019,0.27494812,27.4948,ok,
001456,767,576,0.143807,256x256,256,192,65536,7087,0.10813904,10.8139,ok,
001457,6682,4422,0.343978,256x256,256,169,65536,14870,0.22689819,22.6898,ok,
001458,1022,767,0.09009,256x256,256,192,65536,4441,0.06776428,6.7764,ok,
001459,1024,768,0.042491,256x256,256,192,65536,2090,0.03189087,3.1891,ok,
001460,3072,2304,0.133,256x256,256,192,65536,6517,0.09944153,9.9442,ok,
001461,4288,2848,0.14586,256x256,256,170,65536,6346,0.09683228,9.6832,ok,
001462,1024,768,0.170336,256x256,256,192,65536,8373,0.12776184,12.7762,ok,
001463,640,480,0.072559,256x256,256,192,65536,3571,0.05448914,5.4489,ok,
001464,4288,2848,0.143875,256x256,256,170,65536,6270,0.09567261,9.5673,ok,
001465,2048,1536,0.099325,256x256,256,192,65536,4884,0.07452393,7.4524,ok,
001466,3008,2000,0.087552,256x256,256,170,65536,3813,0.05818176,5.8182,ok,
001467,1504,1129,0.414649,256x256,256,192,65536,20407,0.31138611,31.1386,ok,
001468,1024,768,0.045756,256x256,256,192,65536,2244,0.03424072,3.4241,ok,
001469,3072,2304,0.147734,256x256,256,192,65536,7263,0.11082458,11.0825,ok,
001470,1024,768,0.070243,256x256,256,192,65536,3461,0.05281067,5.2811,ok,
001471,640,480,0.115094,256x256,256,192,65536,5663,0.08641052,8.6411,ok,
001472,962,722,0.276179,256x256,256,192,65536,13562,0.2069397,20.694,ok,
001473,2314,2067,0.271325,256x256,256,229,65536,15907,0.24272156,24.2722,ok,
001474,2048,1536,0.493453,256x256,256,192,65536,24255,0.37010193,37.0102,ok,
001475,1024,768,0.119105,256x256,256,192,65536,5845,0.08918762,8.9188,ok,
001476,6648,4419,0.11873,256x256,256,170,65536,5156,0.07867432,7.8674,ok,
001477,1024,768,0.510866,256x256,256,192,65536,25122,0.3833313,38.3331,ok,
001478,4288,2848,0.033791,256x256,256,170,65536,1472,0.02246094,2.2461,ok,
001479,3008,2000,0.065499,256x256,256,170,65536,2862,0.04367065,4.3671,ok,
001480,722,542,0.281784,256x256,256,192,65536,13854,0.21139526,21.1395,ok,
001481,3072,2304,0.151885,256x256,256,192,65536,7469,0.1139679,11.3968,ok,
001482,640,480,0.21543,256x256,256,192,65536,10611,0.16191101,16.1911,ok,
001483,640,480,0.435837,256x256,256,192,65536,21428,0.32696533,32.6965,ok,
001484,1024,768,0.195076,256x256,256,192,65536,9596,0.14642334,14.6423,ok,
001485,4288,2848,0.008512,256x256,256,170,65536,367,0.00559998,0.56,ok,
001486,4288,2848,0.037499,256x256,256,170,65536,1624,0.02478027,2.478,ok,
001487,6621,4401,0.21321,256x256,256,170,65536,9282,0.14163208,14.1632,ok,
001488,1024,768,0.222796,256x256,256,192,65536,10946,0.16702271,16.7023,ok,
001489,4288,2848,0.023174,256x256,256,170,65536,1005,0.01533508,1.5335,ok,
001490,4288,2848,0.050458,256x256,256,170,65536,2204,0.03363037,3.363,ok,
001491,4288,2848,0.149798,256x256,256,170,65536,6525,0.0995636,9.9564,ok,
001492,3072,2304,0.129562,256x256,256,192,65536,6381,0.09736633,9.7366,ok,
001493,1024,768,0.143223,256x256,256,192,65536,7054,0.1076355,10.7635,ok,
001494,6668,4439,0.339285,256x256,256,170,65536,14769,0.22535706,22.5357,ok,
001495,3872,2592,0.953948,256x256,256,171,65536,41841,0.63844299,63.8443,review,almost_full_mask
001496,2655,2292,0.235286,256x256,256,221,65536,13323,0.20329285,20.3293,ok,
001497,4288,2848,0.116562,256x256,256,170,65536,5071,0.07737732,7.7377,ok,
001498,3008,2000,0.158221,256x256,256,170,65536,6894,0.10519409,10.5194,ok,
001499,3072,2304,0.864613,256x256,256,192,65536,42573,0.64961243,64.9612,ok,
001500,4288,2848,0.06258,256x256,256,170,65536,2730,0.04165649,4.1656,ok,
001501,3008,2000,0.043554,256x256,256,170,65536,1893,0.02888489,2.8885,ok,
001502,3008,2000,0.017145,256x256,256,170,65536,750,0.01144409,1.1444,ok,
001503,1024,768,0.108676,256x256,256,192,65536,5340,0.08148193,8.1482,ok,
001504,3024,2016,0.065254,256x256,256,171,65536,2863,0.04368591,4.3686,ok,
001505,640,480,0.152572,256x256,256,192,65536,7509,0.11457825,11.4578,ok,
001506,4288,2848,0.011369,256x256,256,170,65536,492,0.00750732,0.7507,ok,
001507,3872,2592,0.025891,256x256,256,171,65536,1130,0.01724243,1.7242,ok,
001508,4288,2848,0.276445,256x256,256,170,65536,12029,0.18354797,18.3548,ok,
001509,4288,2848,0.07756,256x256,256,170,65536,3386,0.05166626,5.1666,ok,
001510,1024,768,0.108302,256x256,256,192,65536,5319,0.0811615,8.1161,ok,
001511,3072,2304,0.055818,256x256,256,192,65536,2742,0.0418396,4.184,ok,
001512,1502,1036,0.584618,256x256,256,177,65536,26492,0.40423584,40.4236,ok,
001513,640,480,0.098825,256x256,256,192,65536,4856,0.07409668,7.4097,ok,
001514,1024,768,0.394323,256x256,256,192,65536,19372,0.29559326,29.5593,ok,
001515,1024,768,0.28538,256x256,256,192,65536,14028,0.21405029,21.405,ok,
001516,4288,2848,0.061076,256x256,256,170,65536,2668,0.04071045,4.071,ok,
001517,3872,2592,0.02411,256x256,256,171,65536,1060,0.01617432,1.6174,ok,
001518,640,480,0.257751,256x256,256,192,65536,12680,0.19348145,19.3481,ok,
001519,640,480,0.263037,256x256,256,192,65536,12928,0.19726562,19.7266,ok,
001520,1024,768,0.248039,256x256,256,192,65536,12199,0.18614197,18.6142,ok,
001521,6695,4497,0.188413,256x256,256,172,65536,8290,0.12649536,12.6495,ok,
001522,4288,2848,0.188406,256x256,256,170,65536,8209,0.1252594,12.5259,ok,
001523,1024,768,0.148289,256x256,256,192,65536,7274,0.11099243,11.0992,ok,
001524,4288,2848,0.32452,256x256,256,170,65536,14130,0.21560669,21.5607,ok,
001525,4288,2848,0.095599,256x256,256,170,65536,4172,0.06365967,6.366,ok,
001526,1024,768,0.313496,256x256,256,192,65536,15412,0.23516846,23.5168,ok,
001527,6648,4419,0.364299,256x256,256,170,65536,15842,0.24172974,24.173,ok,
001528,4288,2848,0.159046,256x256,256,170,65536,6922,0.10562134,10.5621,ok,
001529,4288,2848,0.016018,256x256,256,170,65536,694,0.0105896,1.059,ok,
001530,640,480,0.55666,256x256,256,192,65536,27402,0.41812134,41.8121,ok,
001531,3072,2304,0.032309,256x256,256,192,65536,1591,0.02427673,2.4277,ok,
001532,3072,2304,0.116973,256x256,256,192,65536,5751,0.0877533,8.7753,ok,
001533,919,802,0.31508,256x256,256,223,65536,17987,0.27445984,27.446,ok,
001534,2048,1536,0.053322,256x256,256,192,65536,2621,0.03999329,3.9993,ok,
001535,2592,1944,0.185333,256x256,256,192,65536,9102,0.1388855,13.8885,ok,
001536,6688,4439,0.148684,256x256,256,170,65536,6477,0.09883118,9.8831,ok,
001537,3072,2304,0.979148,256x256,256,192,65536,48127,0.73435974,73.436,review,almost_full_mask
001538,640,480,0.974782,256x256,256,192,65536,47959,0.73179626,73.1796,review,almost_full_mask
001539,3072,2304,0.767731,256x256,256,192,65536,37762,0.57620239,57.6202,ok,
001540,4288,2848,0.084158,256x256,256,170,65536,3666,0.05593872,5.5939,ok,
001541,4288,2848,0.158258,256x256,256,170,65536,6886,0.10507202,10.5072,ok,
001542,3072,2304,0.034104,256x256,256,192,65536,1671,0.02549744,2.5497,ok,
001543,2048,1536,0.059681,256x256,256,192,65536,2938,0.04483032,4.483,ok,
001544,2048,1536,0.300331,256x256,256,192,65536,14766,0.22531128,22.5311,ok,
001545,3008,2000,0.035066,256x256,256,170,65536,1526,0.02328491,2.3285,ok,
001546,919,802,0.102324,256x256,256,223,65536,5838,0.08908081,8.9081,ok,
001547,4288,2848,0.057986,256x256,256,170,65536,2527,0.03855896,3.8559,ok,
001548,2048,1536,0.11409,256x256,256,192,65536,5620,0.08575439,8.5754,ok,
001549,640,480,0.188232,256x256,256,192,65536,9255,0.14122009,14.122,ok,
001550,3008,2000,0.008538,256x256,256,170,65536,370,0.00564575,0.5646,ok,
001551,2048,1536,0.362338,256x256,256,192,65536,17814,0.27182007,27.182,ok,
001552,3072,2304,0.482554,256x256,256,192,65536,23718,0.36190796,36.1908,ok,
001553,6602,4401,0.306129,256x256,256,171,65536,13408,0.20458984,20.459,ok,
001554,6661,4401,0.323406,256x256,256,169,65536,14017,0.21388245,21.3882,ok,
001555,6688,4439,0.170344,256x256,256,170,65536,7425,0.11329651,11.3297,ok,
001556,3008,2000,0.017215,256x256,256,170,65536,746,0.01138306,1.1383,ok,
001557,6682,4401,0.514013,256x256,256,169,65536,22285,0.34004211,34.0042,ok,
001558,3008,2000,0.020807,256x256,256,170,65536,918,0.01400757,1.4008,ok,
001559,3072,2304,0.111405,256x256,256,192,65536,5484,0.0836792,8.3679,ok,
001560,3072,2304,0.089734,256x256,256,192,65536,4396,0.06707764,6.7078,ok,
001561,1024,768,0.251586,256x256,256,192,65536,12365,0.18867493,18.8675,ok,
001562,6628,4399,0.441071,256x256,256,170,65536,19197,0.29292297,29.2923,ok,
001563,640,480,0.05681,256x256,256,192,65536,2802,0.04275513,4.2755,ok,
001564,2048,1536,0.398938,256x256,256,192,65536,19619,0.29936218,29.9362,ok,
001565,767,576,0.034962,256x256,256,192,65536,1714,0.02615356,2.6154,ok,
001566,1024,768,0.292894,256x256,256,192,65536,14401,0.21974182,21.9742,ok,
001567,3872,2592,0.007889,256x256,256,171,65536,345,0.00526428,0.5264,ok,
001568,6688,4439,0.222409,256x256,256,170,65536,9680,0.14770508,14.7705,ok,
001569,3008,2000,0.038637,256x256,256,170,65536,1693,0.02583313,2.5833,ok,
001570,962,674,0.719884,256x256,256,179,65536,32983,0.50328064,50.3281,ok,
001571,4288,2848,0.088661,256x256,256,170,65536,3856,0.05883789,5.8838,ok,
001572,3072,2304,0.022433,256x256,256,192,65536,1104,0.0168457,1.6846,ok,
001573,3872,2592,0.005373,256x256,256,171,65536,234,0.00357056,0.3571,ok,
001574,3024,2016,0.057477,256x256,256,171,65536,2518,0.03842163,3.8422,ok,
001575,1024,768,0.327541,256x256,256,192,65536,16098,0.24563599,24.5636,ok,
001576,640,480,0.131774,256x256,256,192,65536,6478,0.09884644,9.8846,ok,
001577,3072,2304,0.141021,256x256,256,192,65536,6934,0.10580444,10.5804,ok,
001578,640,480,0.433301,256x256,256,192,65536,21319,0.32530212,32.5302,ok,
001579,3008,2000,0.059438,256x256,256,170,65536,2585,0.03944397,3.9444,ok,
001580,6661,4420,0.217573,256x256,256,170,65536,9463,0.14439392,14.4394,ok,
001581,1024,768,0.435485,256x256,256,192,65536,21413,0.32673645,32.6736,ok,
001582,1024,768,0.801781,256x256,256,192,65536,39422,0.60153198,60.1532,ok,
001583,4288,2848,0.057347,256x256,256,170,65536,2494,0.03805542,3.8055,ok,
001584,4288,2848,0.169547,256x256,256,170,65536,7387,0.11271667,11.2717,ok,
001585,640,480,0.33474,256x256,256,192,65536,16461,0.25117493,25.1175,ok,
001586,1024,768,0.18331,256x256,256,192,65536,8990,0.13717651,13.7177,ok,
001587,6600,4411,0.523384,256x256,256,171,65536,22896,0.34936523,34.9365,ok,
001588,1024,768,0.116675,256x256,256,192,65536,5726,0.08737183,8.7372,ok,
001589,4288,2848,0.095738,256x256,256,170,65536,4180,0.06378174,6.3782,ok,
001590,2592,1936,0.101551,256x256,256,191,65536,4962,0.07571411,7.5714,ok,
001591,5184,3456,0.222978,256x256,256,171,65536,9759,0.14891052,14.8911,ok,
001592,1024,768,0.2149,256x256,256,192,65536,10557,0.16108704,16.1087,ok,
001593,2592,1944,0.226415,256x256,256,192,65536,11126,0.16976929,16.9769,ok,
001594,6662,4440,0.165413,256x256,256,171,65536,7258,0.11074829,11.0748,ok,
001595,3072,2304,0.151458,256x256,256,192,65536,7463,0.11387634,11.3876,ok,
001596,1494,1036,0.319732,256x256,256,178,65536,14569,0.2223053,22.2305,ok,
001597,4288,2848,0.057165,256x256,256,170,65536,2488,0.03796387,3.7964,ok,
001598,2048,1536,0.273854,256x256,256,192,65536,13458,0.20535278,20.5353,ok,
001599,1213,1307,0.283449,256x256,238,256,65536,17276,0.26361084,26.3611,ok,
001600,1024,768,0.846767,256x256,256,192,65536,41693,0.63618469,63.6185,ok,
001601,4288,2848,0.105195,256x256,256,170,65536,4573,0.06977844,6.9778,ok,
001602,3024,2016,0.047014,256x256,256,171,65536,2050,0.03128052,3.1281,ok,
001603,1024,768,0.103834,256x256,256,192,65536,5104,0.07788086,7.7881,ok,
001604,4288,2848,0.008893,256x256,256,170,65536,386,0.00588989,0.589,ok,
001605,1022,767,0.344974,256x256,256,192,65536,16932,0.25836182,25.8362,ok,
001606,640,480,0.092201,256x256,256,192,65536,4539,0.06925964,6.926,ok,
001607,6628,4419,0.350178,256x256,256,171,65536,15307,0.23356628,23.3566,ok,
001608,767,576,0.169439,256x256,256,192,65536,8346,0.12734985,12.735,ok,
001609,3872,2592,0.057499,256x256,256,171,65536,2511,0.03831482,3.8315,ok,
001610,640,480,0.104893,256x256,256,192,65536,5154,0.0786438,7.8644,ok,
001611,3072,2304,0.325336,256x256,256,192,65536,15993,0.24403381,24.4034,ok,
001612,1024,768,0.364882,256x256,256,192,65536,17935,0.27366638,27.3666,ok,
001613,3008,2000,0.041332,256x256,256,170,65536,1802,0.02749634,2.7496,ok,
001614,640,480,0.669339,256x256,256,192,65536,32911,0.50218201,50.2182,ok,
001615,1024,768,0.100327,256x256,256,192,65536,4934,0.07528687,7.5287,ok,
001616,6608,4399,0.613151,256x256,256,170,65536,26673,0.40699768,40.6998,ok,
001617,3872,2592,0.771719,256x256,256,171,65536,33817,0.51600647,51.6006,ok,
001618,6688,4459,0.171611,256x256,256,171,65536,7524,0.11480713,11.4807,ok,
001619,2048,1536,0.082863,256x256,256,192,65536,4077,0.06221008,6.221,ok,
001620,1024,768,0.322337,256x256,256,192,65536,15848,0.24182129,24.1821,ok,
001621,3008,2000,0.495728,256x256,256,170,65536,21566,0.32907104,32.9071,ok,
001622,4288,2848,0.028002,256x256,256,170,65536,1217,0.01856995,1.857,ok,
001623,1024,768,0.21177,256x256,256,192,65536,10404,0.15875244,15.8752,ok,
001624,4288,2848,0.033934,256x256,256,170,65536,1467,0.02238464,2.2385,ok,
001625,2048,1536,0.195642,256x256,256,192,65536,9606,0.14657593,14.6576,ok,
001626,6641,4441,0.625263,256x256,256,171,65536,27380,0.41778564,41.7786,ok,
001627,4288,2848,0.040002,256x256,256,170,65536,1743,0.02659607,2.6596,ok,
001628,4288,2848,0.110203,256x256,256,170,65536,4802,0.07327271,7.3273,ok,
001629,6641,4441,0.346133,256x256,256,171,65536,15144,0.2310791,23.1079,ok,
001630,4288,2848,0.209908,256x256,256,170,65536,9133,0.13935852,13.9359,ok,
001631,576,768,0.209459,256x256,192,256,65536,10294,0.15707397,15.7074,ok,
001632,640,480,0.216504,256x256,256,192,65536,10662,0.16268921,16.2689,ok,
001633,3072,2304,0.114958,256x256,256,192,65536,5653,0.08625793,8.6258,ok,
001634,6688,4439,0.588214,256x256,256,170,65536,25614,0.39083862,39.0839,ok,
001635,4288,2848,0.296268,256x256,256,170,65536,12889,0.19667053,19.6671,ok,
001636,6648,4439,0.14347,256x256,256,171,65536,6273,0.09571838,9.5718,ok,
001637,6621,4420,0.823699,256x256,256,171,65536,36139,0.55143738,55.1437,ok,
001638,824,719,0.171564,256x256,256,223,65536,9787,0.14933777,14.9338,ok,
001639,6662,4420,0.070115,256x256,256,170,65536,3058,0.04666138,4.6661,ok,
001640,4288,2848,0.069637,256x256,256,170,65536,3030,0.04623413,4.6234,ok,
001641,1936,2592,0.190997,256x256,191,256,65536,9344,0.14257812,14.2578,ok,
001642,6688,4439,0.165859,256x256,256,170,65536,7236,0.1104126,11.0413,ok,
001643,3008,2000,0.042618,256x256,256,170,65536,1864,0.02844238,2.8442,ok,
001644,6628,4419,0.065567,256x256,256,171,65536,2874,0.04385376,4.3854,ok,
001645,3072,2304,0.482922,256x256,256,192,65536,23754,0.36245728,36.2457,ok,
001646,3008,2000,0.040229,256x256,256,170,65536,1756,0.02679443,2.6794,ok,
001647,6682,4421,0.163967,256x256,256,169,65536,7092,0.10821533,10.8215,ok,
001648,1241,1261,0.338442,256x256,252,256,65536,21832,0.33312988,33.313,ok,
001649,3872,2592,0.072414,256x256,256,171,65536,3169,0.0483551,4.8355,ok,
001650,3008,2000,0.010934,256x256,256,170,65536,479,0.00730896,0.7309,ok,
001651,4288,2848,0.033219,256x256,256,170,65536,1450,0.02212524,2.2125,ok,
001652,2592,1944,0.234963,256x256,256,192,65536,11536,0.17602539,17.6025,ok,
001653,3008,2000,0.286487,256x256,256,170,65536,12464,0.19018555,19.0186,ok,
001654,4288,2848,0.044803,256x256,256,170,65536,1954,0.02981567,2.9816,ok,
001655,3072,2304,0.183593,256x256,256,192,65536,9030,0.13778687,13.7787,ok,
001656,1024,768,0.313311,256x256,256,192,65536,15405,0.23506165,23.5062,ok,
001657,6681,4460,0.068857,256x256,256,171,65536,3015,0.04600525,4.6005,ok,
001658,3872,2592,0.019542,256x256,256,171,65536,852,0.01300049,1.3,ok,
001659,959,634,0.535986,256x256,256,169,65536,23194,0.35391235,35.3912,ok,
001660,3072,2304,0.616565,256x256,256,192,65536,30332,0.46282959,46.283,ok,
001661,1765,1648,0.191678,256x256,256,239,65536,11723,0.17887878,17.8879,ok,
001662,3024,2016,0.068376,256x256,256,171,65536,2998,0.04574585,4.5746,ok,
001663,1024,768,0.442908,256x256,256,192,65536,21771,0.3321991,33.2199,ok,
001664,1064,702,0.105269,256x256,256,169,65536,4552,0.06945801,6.9458,ok,
001665,1024,768,0.082925,256x256,256,192,65536,4084,0.06231689,6.2317,ok,
001666,4288,2848,0.037754,256x256,256,170,65536,1638,0.0249939,2.4994,ok,
001667,1024,768,0.131753,256x256,256,192,65536,6469,0.09870911,9.8709,ok,
001668,3072,2304,0.156946,256x256,256,192,65536,7710,0.11764526,11.7645,ok,
001669,1024,768,0.837708,256x256,256,192,65536,41188,0.628479,62.8479,ok,
001670,2048,1536,0.276128,256x256,256,192,65536,13570,0.20706177,20.7062,ok,
001671,1024,768,0.523282,256x256,256,192,65536,25718,0.39242554,39.2426,ok,
001672,1504,1129,0.473359,256x256,256,192,65536,23275,0.35514832,35.5148,ok,
001673,6601,4382,0.361333,256x256,256,170,65536,15728,0.23999023,23.999,ok,
001674,1024,768,0.040195,256x256,256,192,65536,1975,0.03013611,3.0136,ok,
001675,4288,2848,0.139304,256x256,256,170,65536,6056,0.09240723,9.2407,ok,
001676,3072,2304,0.453081,256x256,256,192,65536,22270,0.33981323,33.9813,ok,
001677,3072,2304,0.271663,256x256,256,192,65536,13366,0.20394897,20.3949,ok,
001678,3072,2304,0.10922,256x256,256,192,65536,5364,0.08184814,8.1848,ok,
001679,6661,4422,0.270614,256x256,256,170,65536,11770,0.17959595,17.9596,ok,
001680,1024,768,0.227503,256x256,256,192,65536,11173,0.17048645,17.0486,ok,
001681,6688,4459,0.300167,256x256,256,171,65536,13156,0.20074463,20.0745,ok,
001682,4288,2848,0.039797,256x256,256,170,65536,1738,0.02651978,2.652,ok,
001683,6621,4420,0.874151,256x256,256,171,65536,38275,0.58403015,58.403,ok,
001684,6602,4361,0.331506,256x256,256,169,65536,14328,0.21862793,21.8628,ok,
001685,2625,2020,0.210869,256x256,256,197,65536,10632,0.16223145,16.2231,ok,
001686,3872,2592,0.017922,256x256,256,171,65536,790,0.01205444,1.2054,ok,
001687,2048,1536,0.083656,256x256,256,192,65536,4113,0.0627594,6.2759,ok,
001688,1024,768,0.105,256x256,256,192,65536,5160,0.07873535,7.8735,ok,
001689,3872,2592,0.015931,256x256,256,171,65536,696,0.01062012,1.062,ok,
001690,6627,4399,0.475022,256x256,256,170,65536,20669,0.31538391,31.5384,ok,
001691,3072,2304,0.440115,256x256,256,192,65536,21644,0.33026123,33.0261,ok,
001692,1024,768,0.288912,256x256,256,192,65536,14200,0.2166748,21.6675,ok,
001693,640,480,0.206439,256x256,256,192,65536,10151,0.15489197,15.4892,ok,
001694,4288,2848,0.007664,256x256,256,170,65536,333,0.00508118,0.5081,ok,
001695,2048,1536,0.229487,256x256,256,192,65536,11286,0.17221069,17.2211,ok,
001696,3024,2016,0.20461,256x256,256,171,65536,8974,0.13693237,13.6932,ok,
001697,3072,2304,0.095693,256x256,256,192,65536,4699,0.07170105,7.1701,ok,
001698,6688,4439,0.49539,256x256,256,170,65536,21554,0.32888794,32.8888,ok,
001699,3072,2304,0.224926,256x256,256,192,65536,11059,0.16874695,16.8747,ok,
001700,6688,4459,0.661803,256x256,256,171,65536,28970,0.44204712,44.2047,ok,
001701,6708,4439,0.250806,256x256,256,169,65536,10849,0.1655426,16.5543,ok,
