image_id,width,height,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,pigment_network_present,pigment_network_ratio,negative_network_present,negative_network_ratio,streaks_present,streaks_ratio,milia_like_cyst_present,milia_like_cyst_ratio,globules_present,globules_ratio,status,flags
001289,2592,1944,512x512,512,384,262144,14360,0.05477905,5.4779,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001290,1024,768,512x512,512,384,262144,74259,0.2832756,28.3276,1,0.12733078,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001291,2048,1536,512x512,512,384,262144,19928,0.07601929,7.6019,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01671982,ok,
001292,4288,2848,512x512,512,340,262144,10669,0.04069901,4.0699,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001293,4288,2848,512x512,512,340,262144,6072,0.02316284,2.3163,0,0.0,1,0.00655311,1,0.00601709,0,0.0,1,0.02247363,ok,
001294,4288,2848,512x512,512,340,262144,45045,0.17183304,17.1833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001295,6601,4380,512x512,512,340,262144,45452,0.17338562,17.3386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001296,640,480,512x512,512,384,262144,89400,0.34103394,34.1034,1,0.04086589,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001297,3072,2304,512x512,512,384,262144,104264,0.3977356,39.7736,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001298,1024,768,512x512,512,384,262144,69101,0.2635994,26.3599,1,0.03058116,0,0.0,1,0.01447423,0,0.0,0,0.0,ok,
001299,4288,2848,512x512,512,340,262144,4172,0.01591492,1.5915,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01968929,ok,
001300,6708,4459,512x512,512,340,262144,80742,0.30800629,30.8006,1,0.14975575,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001301,6601,4401,512x512,512,341,262144,52399,0.19988632,19.9886,1,0.01596585,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001302,3072,2304,512x512,512,384,262144,20071,0.07656479,7.6565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001303,959,638,512x512,512,341,262144,60318,0.23009491,23.0095,1,0.14747598,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001304,1024,768,512x512,512,384,262144,53676,0.20475769,20.4758,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03075663,ok,
001305,4288,2848,512x512,512,340,262144,5195,0.01981735,1.9817,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00138345,ok,
001306,6681,4401,512x512,512,337,262144,44728,0.17062378,17.0624,1,0.03473823,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001307,3024,2016,512x512,512,341,262144,10453,0.03987503,3.9875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001308,1024,768,512x512,512,384,262144,65654,0.25045013,25.045,1,0.01279195,0,0.0,0,0.0,0,0.0,1,0.03391647,ok,
001309,4288,2848,512x512,512,340,262144,17427,0.06647873,6.6479,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001310,3024,2016,512x512,512,341,262144,22504,0.08584595,8.5846,1,0.04500241,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001311,6715,4457,512x512,512,340,262144,20204,0.07707214,7.7072,1,0.06113007,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001312,2048,1536,512x512,512,384,262144,35636,0.13594055,13.5941,1,0.08353551,0,0.0,0,0.0,1,0.00122897,0,0.0,ok,
001313,1024,768,512x512,512,384,262144,5988,0.02284241,2.2842,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00329336,ok,
001314,2592,1936,512x512,512,382,262144,32063,0.12231064,12.2311,1,0.01768972,1,0.01462104,0,0.0,0,0.0,0,0.0,ok,
001315,3008,2000,512x512,512,340,262144,2742,0.0104599,1.046,1,0.01000116,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001316,4288,2848,512x512,512,340,262144,34123,0.13016891,13.0169,1,0.00308322,0,0.0,0,0.0,1,0.03045498,0,0.0,ok,
001317,3072,2304,512x512,512,384,262144,38252,0.1459198,14.592,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001318,3008,2000,512x512,512,340,262144,5440,0.02075195,2.0752,1,0.03103191,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001319,1008,711,512x512,512,361,262144,24898,0.09497833,9.4978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001320,3072,2304,512x512,512,384,262144,32192,0.12280273,12.2803,1,0.02216565,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001321,3008,2000,512x512,512,340,262144,3077,0.01173782,1.1738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001322,3008,2000,512x512,512,340,262144,5636,0.02149963,2.15,1,0.01540725,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001323,4288,2848,512x512,512,340,262144,1281,0.00488663,0.4887,1,0.00374142,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001324,3008,2000,512x512,512,340,262144,8132,0.03102112,3.1021,1,0.01043102,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001325,1504,1129,512x512,512,384,262144,16146,0.0615921,6.1592,1,0.08988019,0,0.0,0,0.0,0,0.0,1,0.00718721,ok,
001326,3008,2000,512x512,512,340,262144,19720,0.07522583,7.5226,1,0.00661735,0,0.0,0,0.0,1,0.00227144,0,0.0,ok,
001327,3072,2304,512x512,512,384,262144,5425,0.02069473,2.0695,0,0.0,0,0.0,1,0.00820598,0,0.0,1,0.00770866,ok,
001328,1024,768,512x512,512,384,262144,7167,0.02733994,2.734,1,0.00433477,0,0.0,1,0.00234731,0,0.0,1,0.01799011,ok,
001329,3072,2304,512x512,512,384,262144,96992,0.36999512,36.9995,1,0.16226776,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001330,3008,2000,512x512,512,340,262144,8320,0.03173828,3.1738,1,0.04657646,0,0.0,0,0.0,1,0.00130103,0,0.0,ok,
001331,2592,1936,512x512,512,382,262144,6712,0.02560425,2.5604,1,0.03058222,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001332,6641,4421,512x512,512,341,262144,106418,0.40595245,40.5952,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001333,3008,2000,512x512,512,340,262144,9055,0.03454208,3.4542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001334,3008,2000,512x512,512,340,262144,13648,0.05206299,5.2063,1,0.01633793,0,0.0,0,0.0,1,0.0074252,0,0.0,ok,
001335,2313,1985,512x512,512,439,262144,38853,0.14821243,14.8212,1,0.00502711,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001336,4288,2848,512x512,512,340,262144,22452,0.08564758,8.5648,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001337,3072,2304,512x512,512,384,262144,51275,0.1955986,19.5599,0,0.0,0,0.0,1,0.01519479,0,0.0,1,0.00736095,ok,
001338,640,480,512x512,512,384,262144,142322,0.54291534,54.2915,1,0.13998047,1,0.15810547,0,0.0,0,0.0,0,0.0,ok,
001339,1936,2592,512x512,382,512,262144,97691,0.37266159,37.2662,1,0.00416352,0,0.0,0,0.0,1,0.00617025,0,0.0,ok,
001340,3008,2000,512x512,512,340,262144,55822,0.21294403,21.2944,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001341,640,480,512x512,512,384,262144,71279,0.27190781,27.1908,1,0.14074544,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001342,6648,4399,512x512,512,339,262144,118412,0.45170593,45.1706,1,0.07792935,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001343,640,480,512x512,512,384,262144,30375,0.11587143,11.5871,1,0.12136393,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001344,4288,2848,512x512,512,340,262144,6948,0.02650452,2.6505,1,0.00784517,0,0.0,0,0.0,1,0.00229123,1,0.00257946,ok,
001345,1024,768,512x512,512,384,262144,63510,0.24227142,24.2271,1,0.04523341,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001346,3008,2000,512x512,512,340,262144,8728,0.03329468,3.3295,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001347,919,802,512x512,512,447,262144,31312,0.1194458,11.9446,0,0.0,0,0.0,0,0.0,1,0.00109492,1,0.00888557,ok,
001348,3024,2016,512x512,512,341,262144,23444,0.08943176,8.9432,1,0.01977484,0,0.0,0,0.0,0,0.0,1,0.01120484,ok,
001349,3008,2000,512x512,512,340,262144,96271,0.36724472,36.7245,1,0.04993866,0,0.0,0,0.0,0,0.0,1,0.01537699,ok,
001350,4288,2848,512x512,512,340,262144,156764,0.5980072,59.8007,1,0.02699959,0,0.0,0,0.0,1,0.07253765,0,0.0,ok,
001351,1024,768,512x512,512,384,262144,163870,0.62511444,62.5114,1,0.08242162,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001352,1024,768,512x512,512,384,262144,25606,0.09767914,9.7679,1,0.00435003,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001353,3072,2304,512x512,512,384,262144,30116,0.11488342,11.4883,0,0.0,0,0.0,1,0.03074236,0,0.0,0,0.0,ok,
001354,1024,768,512x512,512,384,262144,20353,0.07764053,7.7641,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01120249,ok,
001355,6648,4459,512x512,512,343,262144,137791,0.52563095,52.5631,1,0.21584707,0,0.0,0,0.0,1,0.00761487,1,0.03168628,ok,
001356,3072,2304,512x512,512,384,262144,105699,0.40320969,40.321,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001357,4288,2848,512x512,512,340,262144,5513,0.02103043,2.103,1,0.00297063,0,0.0,0,0.0,1,0.0012187,0,0.0,ok,
001358,4288,2848,512x512,512,340,262144,56770,0.21656036,21.656,1,0.02967813,0,0.0,0,0.0,1,0.00628248,1,0.00377163,ok,
001359,640,480,512x512,512,384,262144,106369,0.40576553,40.5766,1,0.16327799,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001360,3872,2592,512x512,512,343,262144,4274,0.01630402,1.6304,0,0.0,0,0.0,0,0.0,1,0.00123443,0,0.0,ok,
001361,3072,2304,512x512,512,384,262144,54418,0.2075882,20.7588,1,0.18361537,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001362,3072,2304,512x512,512,384,262144,36200,0.13809204,13.8092,1,0.01059723,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001363,6682,4441,512x512,512,340,262144,52493,0.2002449,20.0245,1,0.07276021,0,0.0,0,0.0,0,0.0,1,0.00206708,ok,
001364,640,480,512x512,512,384,262144,49915,0.19041061,19.0411,1,0.13216797,0,0.0,0,0.0,1,0.00562826,0,0.0,ok,
001365,3072,2304,512x512,512,384,262144,74576,0.28448486,28.4485,1,0.00488394,0,0.0,0,0.0,0,0.0,1,0.01994762,ok,
001366,3008,2000,512x512,512,340,262144,6398,0.02440643,2.4406,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005249,ok,
001367,4288,2848,512x512,512,340,262144,27403,0.10453415,10.4534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001368,4288,2848,512x512,512,340,262144,12472,0.0475769,4.7577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001369,2059,1732,512x512,512,431,262144,49996,0.1907196,19.072,1,0.17971627,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001370,1024,768,512x512,512,384,262144,50149,0.19130325,19.1303,0,0.0,1,0.02245076,0,0.0,0,0.0,1,0.01977921,ok,
001371,1024,768,512x512,512,384,262144,26579,0.10139084,10.1391,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01779175,ok,
001372,6641,4440,512x512,512,342,262144,95728,0.36517334,36.5173,1,0.4001595,1,0.02793071,0,0.0,0,0.0,0,0.0,ok,
001373,4288,2848,512x512,512,340,262144,26876,0.1025238,10.2524,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001374,640,480,512x512,512,384,262144,22136,0.08444214,8.4442,1,0.02949544,0,0.0,0,0.0,0,0.0,1,0.0116569,ok,
001375,3872,2592,512x512,512,343,262144,5972,0.02278137,2.2781,1,0.01927866,0,0.0,0,0.0,1,0.00289422,0,0.0,ok,
001376,1024,768,512x512,512,384,262144,51471,0.19634628,19.6346,0,0.0,0,0.0,0,0.0,1,0.05056254,0,0.0,ok,
001377,1024,768,512x512,512,384,262144,154323,0.58869553,58.8696,1,0.16477966,1,0.01993179,0,0.0,0,0.0,0,0.0,ok,
001378,3872,2592,512x512,512,343,262144,2208,0.00842285,0.8423,1,0.0130851,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001379,4288,2848,512x512,512,340,262144,11588,0.04420471,4.4205,0,0.0,0,0.0,0,0.0,1,0.0104542,0,0.0,ok,
001380,1024,768,512x512,512,384,262144,50415,0.19231796,19.2318,1,0.08138657,0,0.0,0,0.0,1,0.00132497,0,0.0,ok,
001381,1453,1241,512x512,512,437,262144,119871,0.45727158,45.7272,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001382,3072,2304,512x512,512,384,262144,22035,0.08405685,8.4057,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001383,4288,2848,512x512,512,340,262144,8644,0.03297424,3.2974,0,0.0,0,0.0,0,0.0,1,0.00255138,0,0.0,ok,
001384,6622,4441,512x512,512,343,262144,19707,0.07517624,7.5176,1,0.05151841,0,0.0,0,0.0,0,0.0,1,0.00786268,ok,
001385,2592,1936,512x512,512,382,262144,19376,0.07391357,7.3914,0,0.0,0,0.0,0,0.0,1,0.00271536,0,0.0,ok,
001386,640,480,512x512,512,384,262144,28463,0.10857773,10.8578,1,0.03668945,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001387,1502,1051,512x512,512,358,262144,55392,0.21130371,21.1304,1,0.28205019,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001388,3008,2000,512x512,512,340,262144,12724,0.04853821,4.8538,1,0.04090143,0,0.0,0,0.0,1,0.00341057,0,0.0,ok,
001389,767,576,512x512,512,385,262144,27322,0.10422516,10.4225,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001390,1024,768,512x512,512,384,262144,31901,0.12169266,12.1693,1,0.06880188,0,0.0,0,0.0,1,0.00328318,1,0.01044083,ok,
001391,6688,4439,512x512,512,340,262144,127061,0.48469925,48.4699,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001392,640,480,512x512,512,384,262144,34388,0.13117981,13.118,1,0.04110026,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001393,6621,4402,512x512,512,340,262144,26257,0.10016251,10.0163,1,0.07103662,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001394,3872,2592,512x512,512,343,262144,9628,0.03672791,3.6728,1,0.03407118,0,0.0,0,0.0,1,0.00105707,0,0.0,ok,
001395,1024,768,512x512,512,384,262144,32838,0.12526703,12.5267,1,0.02459208,0,0.0,0,0.0,1,0.00131861,0,0.0,ok,
001396,3072,2304,512x512,512,384,262144,79718,0.30410004,30.41,1,0.1014944,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001397,4288,2848,512x512,512,340,262144,13052,0.04978943,4.9789,1,0.01429936,0,0.0,0,0.0,1,0.01174315,0,0.0,ok,
001398,4288,2848,512x512,512,340,262144,4501,0.01716995,1.717,1,0.00388824,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001399,4288,2848,512x512,512,340,262144,61416,0.23428345,23.4283,1,0.00190113,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001400,6608,4419,512x512,512,342,262144,86921,0.3315773,33.1577,1,0.09135145,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001401,6648,4439,512x512,512,342,262144,5443,0.0207634,2.0763,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001402,4288,2848,512x512,512,340,262144,26532,0.10121155,10.1212,0,0.0,0,0.0,0,0.0,1,0.03140124,0,0.0,ok,
001403,3072,2304,512x512,512,384,262144,72656,0.27716064,27.7161,1,0.03786031,1,0.03213176,0,0.0,0,0.0,0,0.0,ok,
001404,1024,768,512x512,512,384,262144,181552,0.69256592,69.2566,1,0.0153389,0,0.0,0,0.0,1,0.00099436,0,0.0,ok,
001405,2265,1965,512x512,512,444,262144,27067,0.10325241,10.3252,1,0.03887906,0,0.0,0,0.0,0,0.0,1,0.01482051,ok,
001406,4288,2848,512x512,512,340,262144,6316,0.02409363,2.4094,1,0.00622909,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001407,3072,2304,512x512,512,384,262144,17924,0.06837463,6.8375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001408,4288,2848,512x512,512,340,262144,14921,0.0569191,5.6919,0,0.0,0,0.0,0,0.0,1,0.01047491,0,0.0,ok,
001409,3024,2016,512x512,512,341,262144,4756,0.0181427,1.8143,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001410,1024,768,512x512,512,384,262144,173620,0.66230774,66.2308,1,0.03002421,0,0.0,0,0.0,1,0.00115204,1,0.1638972,ok,
001411,6642,4420,512x512,512,341,262144,35481,0.13534927,13.5349,1,0.18105774,0,0.0,0,0.0,0,0.0,1,0.00795783,ok,
001412,2048,1536,512x512,512,384,262144,72807,0.27773666,27.7737,0,0.0,1,0.01490243,0,0.0,0,0.0,1,0.0515976,ok,
001413,4288,2848,512x512,512,340,262144,1489,0.00568008,0.568,1,0.00346563,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001414,3008,2000,512x512,512,340,262144,2136,0.00814819,0.8148,1,0.01351297,0,0.0,0,0.0,1,0.00262367,0,0.0,ok,
001415,1024,768,512x512,512,384,262144,47209,0.18008804,18.0088,1,0.01231511,1,0.01348368,0,0.0,0,0.0,0,0.0,ok,
001416,3072,2304,512x512,512,384,262144,5948,0.02268982,2.269,0,0.0,0,0.0,1,0.003556,0,0.0,0,0.0,ok,
001417,962,670,512x512,512,357,262144,47637,0.18172073,18.1721,1,0.02480063,0,0.0,1,0.00918329,0,0.0,1,0.02638005,ok,
001418,3072,2304,512x512,512,384,262144,6440,0.02456665,2.4567,1,0.0062715,0,0.0,0,0.0,0,0.0,1,0.00640643,ok,
001419,4288,2848,512x512,512,340,262144,53390,0.20366669,20.3667,1,0.0052065,0,0.0,0,0.0,1,0.00973385,0,0.0,ok,
001420,3872,2592,512x512,512,343,262144,175614,0.66991425,66.9914,1,0.01246275,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001421,4288,2848,512x512,512,340,262144,60884,0.23225403,23.2254,1,0.12519087,0,0.0,0,0.0,1,0.01259066,0,0.0,ok,
001422,767,576,512x512,512,385,262144,58278,0.22231293,22.2313,1,0.00531925,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001423,1024,768,512x512,512,384,262144,28120,0.10726929,10.7269,1,0.0528361,0,0.0,1,0.00898743,0,0.0,1,0.00870387,ok,
001424,3072,2304,512x512,512,384,262144,57752,0.2203064,22.0306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001425,3008,2000,512x512,512,340,262144,12157,0.04637527,4.6375,1,0.01632181,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001426,3872,2592,512x512,512,343,262144,21548,0.0821991,8.2199,1,0.03697905,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001427,3024,2016,512x512,512,341,262144,32697,0.12472916,12.4729,1,0.00303377,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001428,3008,2000,512x512,512,340,262144,4984,0.01901245,1.9012,1,0.02001779,0,0.0,0,0.0,0,0.0,1,0.00351679,ok,
001429,796,682,512x512,512,439,262144,14217,0.05423355,5.4234,1,0.0510415,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001430,3872,2592,512x512,512,343,262144,6493,0.02476883,2.4769,0,0.0,0,0.0,0,0.0,1,0.00222743,1,0.01480029,ok,
001431,3024,2016,512x512,512,341,262144,14796,0.05644226,5.6442,0,0.0,0,0.0,0,0.0,1,0.00497869,1,0.03453818,ok,
001432,6648,4419,512x512,512,340,262144,106018,0.40442657,40.4427,1,0.51762314,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001433,3072,2304,512x512,512,384,262144,21764,0.08302307,8.3023,1,0.01024317,1,0.01459687,1,0.00315362,0,0.0,1,0.0037377,ok,
001434,1024,768,512x512,512,384,262144,8236,0.03141785,3.1418,1,0.01094691,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001435,6708,4439,512x512,512,339,262144,34924,0.13322449,13.3224,1,0.01733171,0,0.0,0,0.0,1,0.0114929,0,0.0,ok,
001436,1024,768,512x512,512,384,262144,115291,0.43980026,43.98,1,0.37249756,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001437,3072,2304,512x512,512,384,262144,160194,0.61109161,61.1092,1,0.01968794,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001438,6602,4382,512x512,512,340,262144,72596,0.27693176,27.6932,0,0.0,0,0.0,0,0.0,1,0.00784173,0,0.0,ok,
001439,1504,1129,512x512,512,384,262144,38583,0.14718246,14.7182,1,0.11521387,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001440,2592,1936,512x512,512,382,262144,45801,0.17471695,17.4717,1,0.02868409,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001441,2048,1536,512x512,512,384,262144,35108,0.13392639,13.3926,1,0.01222356,0,0.0,0,0.0,0,0.0,1,0.02963543,ok,
001442,4288,2848,512x512,512,340,262144,11697,0.04462051,4.4621,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001443,4288,2848,512x512,512,340,262144,8880,0.03387451,3.3875,1,0.00954814,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001444,4288,2848,512x512,512,340,262144,47844,0.18251038,18.251,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07051541,ok,
001445,3008,2000,512x512,512,340,262144,744,0.00283813,0.2838,0,0.0,0,0.0,0,0.0,1,0.00282646,0,0.0,ok,
001446,3872,2592,512x512,512,343,262144,166576,0.63543701,63.5437,1,0.0095233,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001447,3072,2304,512x512,512,384,262144,26048,0.09936523,9.9365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001448,4288,2848,512x512,512,340,262144,25719,0.0981102,9.811,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001449,640,480,512x512,512,384,262144,129858,0.49536896,49.5369,1,0.33877279,0,0.0,0,0.0,0,0.0,1,0.01780273,ok,
001450,6662,4382,512x512,512,337,262144,113950,0.43468475,43.4685,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001451,640,480,512x512,512,384,262144,50158,0.19133759,19.1338,1,0.0219401,1,0.00395182,0,0.0,0,0.0,0,0.0,ok,
001452,2592,1936,512x512,512,382,262144,94640,0.36102295,36.1023,1,0.10679734,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001453,1024,768,512x512,512,384,262144,107369,0.40958023,40.958,1,0.2134641,0,0.0,0,0.0,1,0.01826986,0,0.0,ok,
001454,3072,2304,512x512,512,384,262144,28424,0.10842896,10.8429,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001455,4288,2848,512x512,512,340,262144,72010,0.27469635,27.4696,0,0.0,0,0.0,0,0.0,1,0.02502026,0,0.0,ok,
001456,767,576,512x512,512,385,262144,28291,0.1079216,10.7922,1,0.03404996,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001457,6682,4422,512x512,512,339,262144,59668,0.22761536,22.7615,1,0.09832721,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001458,1022,767,512x512,512,384,262144,17719,0.06759262,6.7593,1,0.00400957,1,0.00674981,0,0.0,0,0.0,0,0.0,ok,
001459,1024,768,512x512,512,384,262144,8355,0.0318718,3.1872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001460,3072,2304,512x512,512,384,262144,26193,0.09991837,9.9918,1,0.03280103,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001461,4288,2848,512x512,512,340,262144,25393,0.09686661,9.6867,1,0.00579239,0,0.0,0,0.0,1,0.00409639,0,0.0,ok,
001462,1024,768,512x512,512,384,262144,33482,0.12772369,12.7724,1,0.02746582,1,0.00676727,0,0.0,0,0.0,1,0.01930618,ok,
001463,640,480,512x512,512,384,262144,14291,0.05451584,5.4516,1,0.04090495,0,0.0,0,0.0,0,0.0,1,0.01768555,ok,
001464,4288,2848,512x512,512,340,262144,25040,0.09552002,9.552,1,0.00666087,0,0.0,0,0.0,1,0.00447773,0,0.0,ok,
001465,2048,1536,512x512,512,384,262144,19534,0.0745163,7.4516,1,0.02999369,0,0.0,0,0.0,0,0.0,1,0.01063093,ok,
001466,3008,2000,512x512,512,340,262144,15234,0.0581131,5.8113,1,0.01530236,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001467,1504,1129,512x512,512,384,262144,81534,0.31102753,31.1028,1,0.04455612,0,0.0,0,0.0,1,0.01062416,0,0.0,ok,
001468,1024,768,512x512,512,384,262144,8998,0.03432465,3.4325,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00877762,ok,
001469,3072,2304,512x512,512,384,262144,29048,0.11080933,11.0809,1,0.12352781,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001470,1024,768,512x512,512,384,262144,13819,0.0527153,5.2715,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001471,640,480,512x512,512,384,262144,22653,0.08641434,8.6414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001472,962,722,512x512,512,384,262144,54329,0.20724869,20.7249,1,0.2158462,0,0.0,0,0.0,1,0.00201997,1,0.01061385,ok,
001473,2314,2067,512x512,512,457,262144,63480,0.24215698,24.2157,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02849423,ok,
001474,2048,1536,512x512,512,384,262144,97021,0.37010574,37.0106,1,0.20849133,0,0.0,0,0.0,0,0.0,1,0.0023934,ok,
001475,1024,768,512x512,512,384,262144,23432,0.08938599,8.9386,1,0.03549194,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001476,6648,4419,512x512,512,340,262144,20684,0.0789032,7.8903,1,0.0331348,0,0.0,1,0.02241565,0,0.0,1,0.003396,ok,
001477,1024,768,512x512,512,384,262144,100437,0.38313675,38.3137,1,0.17091497,0,0.0,0,0.0,1,0.00184504,0,0.0,ok,
001478,4288,2848,512x512,512,340,262144,5880,0.02243042,2.243,1,0.00711238,0,0.0,1,0.00415878,0,0.0,1,0.00773332,ok,
001479,3008,2000,512x512,512,340,262144,11400,0.04348755,4.3488,1,0.02550432,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001480,722,542,512x512,512,384,262144,55389,0.21129227,21.1292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001481,3072,2304,512x512,512,384,262144,29864,0.11392212,11.3922,1,0.00521398,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001482,640,480,512x512,512,384,262144,42391,0.16170883,16.1709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001483,640,480,512x512,512,384,262144,85738,0.32706451,32.7065,1,0.06160807,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001484,1024,768,512x512,512,384,262144,38338,0.14624786,14.6248,1,0.00735219,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001485,4288,2848,512x512,512,340,262144,1479,0.00564194,0.5642,1,0.00199112,0,0.0,0,0.0,0,0.0,1,0.00356659,ok,
